Neuron1, Neuron2,
2.78,-4.61,
2.69,-4.66,
2.59,-4.66,
2.49,-4.63,
2.38,-4.57,
2.27,-4.48,
2.16,-4.36,
2.05,-4.23,
1.93,-4.08,
1.80,-3.91,
1.67,-3.73,
1.54,-3.53,
1.40,-3.33,
1.26,-3.12,
1.11,-2.89,
0.95,-2.66,
0.79,-2.41,
0.62,-2.15,
0.44,-1.88,
0.25,-1.59,
0.06,-1.28,
-0.15,-0.94,
-0.36,-0.58,
-0.58,-0.18,
-0.81,0.26,
-1.04,0.73,
-1.28,1.23,
-1.52,1.75,
-1.77,2.27,
-2.01,2.75,
-2.25,3.20,
-2.48,3.59,
-2.71,3.92,
-2.92,4.18,
-3.13,4.39,
-3.32,4.53,
-3.49,4.62,
-3.66,4.66,
-3.80,4.66,
-3.94,4.63,
-4.05,4.56,
-4.16,4.46,
-4.24,4.35,
-4.32,4.21,
-4.38,4.05,
-4.43,3.88,
-4.47,3.70,
-4.49,3.51,
-4.51,3.30,
-4.51,3.08,
-4.51,2.86,
-4.49,2.62,
-4.47,2.38,
-4.44,2.12,
-4.40,1.84,
-4.36,1.55,
-4.31,1.23,
-4.26,0.89,
-4.20,0.52,
-4.13,0.11,
-4.06,-0.33,
-3.99,-0.81,
-3.91,-1.31,
-3.83,-1.83,
-3.74,-2.34,
-3.66,-2.82,
-3.56,-3.26,
-3.47,-3.64,
-3.37,-3.96,
-3.27,-4.22,
-3.17,-4.41,
-3.06,-4.55,
-2.96,-4.63,
-2.85,-4.66,
-2.73,-4.66,
-2.62,-4.62,
-2.50,-4.55,
-2.37,-4.45,
-2.25,-4.33,
-2.12,-4.19,
-1.99,-4.03,
-1.85,-3.86,
-1.71,-3.67,
-1.56,-3.48,
-1.41,-3.27,
-1.25,-3.05,
-1.09,-2.83,
-0.92,-2.59,
-0.74,-2.34,
-0.56,-2.08,
-0.36,-1.80,
-0.16,-1.50,
0.05,-1.18,
0.27,-0.84,
0.50,-0.46,
0.74,-0.05,
0.99,0.40,
1.24,0.88,
1.50,1.39,
1.75,1.91,
2.01,2.41,
2.26,2.89,
2.51,3.32,
2.75,3.70,
2.97,4.01,
3.19,4.25,
3.39,4.43,
3.58,4.56,
3.75,4.64,
3.90,4.67,
4.04,4.66,
4.16,4.61,
4.27,4.53,
4.36,4.43,
4.44,4.31,
4.51,4.16,
4.56,4.00,
4.60,3.83,
4.62,3.64,
4.64,3.45,
4.64,3.24,
4.64,3.02,
4.62,2.79,
4.60,2.55,
4.57,2.30,
4.54,2.04,
4.49,1.75,
4.44,1.45,
4.38,1.13,
4.32,0.78,
4.26,0.40,
4.19,-0.01,
4.11,-0.47,
4.03,-0.95,
3.95,-1.46,
3.86,-1.98,
3.77,-2.49,
3.68,-2.96,
3.58,-3.38,
3.49,-3.75,
3.38,-4.05,
3.28,-4.28,
3.17,-4.46,
3.07,-4.58,
2.96,-4.64,
2.84,-4.67,
2.72,-4.65,
2.61,-4.60,
2.48,-4.52,
2.36,-4.41,
2.23,-4.29,
2.10,-4.14,
1.96,-3.98,
1.82,-3.80,
1.68,-3.61,
1.53,-3.42,
1.37,-3.21,
1.21,-2.99,
1.04,-2.76,
0.87,-2.52,
0.69,-2.26,
0.50,-1.99,
0.30,-1.71,
0.09,-1.41,
-0.13,-1.08,
-0.35,-0.73,
-0.59,-0.34,
-0.83,0.08,
-1.08,0.54,
-1.34,1.03,
-1.60,1.54,
-1.85,2.06,
-2.11,2.56,
-2.36,3.03,
-2.61,3.44,
-2.85,3.79,
-3.07,4.08,
-3.28,4.31,
-3.48,4.48,
-3.66,4.59,
-3.82,4.65,
-3.97,4.67,
-4.11,4.65,
-4.23,4.59,
-4.33,4.51,
-4.42,4.40,
-4.49,4.27,
-4.55,4.12,
-4.59,3.95,
-4.63,3.78,
-4.65,3.59,
-4.66,3.38,
-4.66,3.17,
-4.65,2.95,
-4.64,2.72,
-4.61,2.48,
-4.58,2.22,
-4.54,1.95,
-4.49,1.67,
-4.44,1.36,
-4.38,1.03,
-4.32,0.67,
-4.25,0.28,
-4.17,-0.15,
-4.10,-0.61,
-4.02,-1.10,
-3.93,-1.62,
-3.84,-2.13,
-3.75,-2.63,
-3.66,-3.09,
-3.56,-3.50,
-3.46,-3.84,
-3.36,-4.12,
-3.26,-4.34,
-3.15,-4.50,
-3.04,-4.60,
-2.93,-4.66,
-2.81,-4.67,
-2.69,-4.64,
-2.57,-4.58,
-2.45,-4.49,
-2.32,-4.38,
-2.19,-4.24,
-2.06,-4.09,
-1.92,-3.93,
-1.78,-3.75,
-1.63,-3.56,
-1.48,-3.35,
-1.33,-3.14,
-1.16,-2.92,
-0.99,-2.69,
-0.82,-2.44,
-0.63,-2.18,
-0.44,-1.91,
-0.24,-1.62,
-0.02,-1.31,
0.20,-0.98,
0.42,-0.62,
0.66,-0.22,
0.91,0.21,
1.16,0.68,
1.42,1.18,
1.68,1.70,
1.94,2.21,
2.19,2.70,
2.44,3.15,
2.69,3.55,
2.92,3.89,
3.14,4.16,
3.35,4.37,
3.54,4.52,
3.71,4.61,
3.88,4.66,
4.02,4.66,
4.15,4.63,
4.26,4.57,
4.36,4.48,
4.44,4.36,
4.51,4.22,
4.57,4.07,
4.61,3.90,
4.64,3.72,
4.66,3.53,
4.67,3.32,
4.66,3.11,
4.65,2.88,
4.63,2.65,
4.61,2.40,
4.57,2.14,
4.53,1.87,
4.48,1.58,
4.42,1.27,
4.36,0.93,
4.30,0.56,
4.23,0.16,
4.15,-0.28,
4.08,-0.75,
3.99,-1.25,
3.91,-1.77,
3.82,-2.29,
3.73,-2.77,
3.63,-3.22,
3.53,-3.61,
3.43,-3.93,
3.33,-4.19,
3.22,-4.39,
3.12,-4.53,
3.01,-4.62,
2.89,-4.66,
2.78,-4.66,
2.66,-4.62,
2.54,-4.56,
2.41,-4.46,
2.29,-4.34,
2.15,-4.20,
2.02,-4.05,
1.88,-3.88,
1.74,-3.69,
1.59,-3.50,
1.44,-3.29,
1.28,-3.08,
1.11,-2.85,
0.94,-2.61,
0.76,-2.37,
0.57,-2.11,
0.38,-1.83,
0.17,-1.53,
-0.04,-1.22,
-0.26,-0.88,
-0.49,-0.50,
-0.74,-0.10,
-0.98,0.35,
-1.24,0.83,
-1.49,1.33,
-1.75,1.85,
-2.01,2.36,
-2.27,2.84,
-2.52,3.28,
-2.76,3.66,
-2.99,3.97,
-3.20,4.23,
-3.41,4.42,
-3.59,4.55,
-3.76,4.63,
-3.92,4.67,
-4.06,4.66,
-4.19,4.62,
-4.29,4.54,
-4.39,4.44,
-4.47,4.32,
-4.53,4.18,
-4.58,4.02,
-4.62,3.85,
-4.65,3.66,
-4.66,3.47,
-4.67,3.26,
-4.66,3.04,
-4.65,2.82,
-4.63,2.58,
-4.60,2.33,
-4.56,2.07,
-4.51,1.79,
-4.46,1.49,
-4.41,1.17,
-4.34,0.82,
-4.28,0.44,
-4.21,0.03,
-4.13,-0.42,
-4.05,-0.90,
-3.97,-1.41,
-3.88,-1.93,
-3.79,-2.43,
-3.70,-2.91,
-3.60,-3.34,
-3.50,-3.71,
-3.40,-4.02,
-3.30,-4.26,
-3.19,-4.44,
-3.08,-4.57,
-2.97,-4.64,
-2.86,-4.67,
-2.74,-4.65,
-2.62,-4.61,
-2.50,-4.53,
-2.38,-4.43,
-2.25,-4.30,
-2.11,-4.16,
-1.98,-4.00,
-1.84,-3.82,
-1.69,-3.64,
-1.54,-3.44,
-1.39,-3.23,
-1.23,-3.01,
-1.06,-2.78,
-0.89,-2.54,
-0.71,-2.29,
-0.52,-2.02,
-0.32,-1.74,
-0.11,-1.44,
0.11,-1.12,
0.33,-0.77,
0.57,-0.39,
0.81,0.03,
1.06,0.49,
1.31,0.97,
1.57,1.48,
1.83,2.00,
2.09,2.51,
2.34,2.98,
2.59,3.40,
2.83,3.76,
3.05,4.06,
3.26,4.29,
3.46,4.46,
3.65,4.58,
3.81,4.65,
3.96,4.67,
4.10,4.65,
4.22,4.60,
4.32,4.52,
4.41,4.41,
4.49,4.28,
4.55,4.13,
4.59,3.97,
4.63,3.80,
4.65,3.61,
4.66,3.41,
4.67,3.20,
4.66,2.98,
4.64,2.75,
4.62,2.51,
4.59,2.25,
4.55,1.98,
4.50,1.70,
4.45,1.40,
4.39,1.07,
4.33,0.71,
4.26,0.33,
4.18,-0.10,
4.11,-0.56,
4.03,-1.05,
3.94,-1.56,
3.86,-2.08,
3.76,-2.58,
3.67,-3.04,
3.57,-3.46,
3.47,-3.81,
3.37,-4.09,
3.27,-4.32,
3.16,-4.48,
3.05,-4.59,
2.94,-4.65,
2.82,-4.67,
2.71,-4.64,
2.59,-4.59,
2.46,-4.50,
2.34,-4.39,
2.21,-4.26,
2.07,-4.11,
1.94,-3.95,
1.80,-3.77,
1.65,-3.58,
1.50,-3.38,
1.34,-3.17,
1.18,-2.94,
1.01,-2.71,
0.83,-2.47,
0.65,-2.21,
0.46,-1.94,
0.26,-1.66,
0.05,-1.35,
-0.17,-1.02,
-0.40,-0.66,
-0.64,-0.27,
-0.88,0.16,
-1.13,0.63,
-1.39,1.12,
-1.65,1.64,
-1.91,2.15,
-2.16,2.65,
-2.42,3.11,
-2.66,3.51,
-2.89,3.85,
-3.12,4.13,
-3.32,4.35,
-3.52,4.50,
-3.70,4.60,
-3.86,4.66,
-4.01,4.67,
-4.14,4.64,
-4.25,4.58,
-4.35,4.49,
-4.44,4.37,
-4.51,4.24,
-4.56,4.09,
-4.61,3.92,
-4.64,3.74,
-4.66,3.55,
-4.67,3.35,
-4.67,3.13,
-4.66,2.91,
-4.64,2.68,
-4.61,2.43,
-4.57,2.17,
-4.53,1.90,
-4.48,1.61,
-4.43,1.30,
-4.37,0.97,
-4.31,0.60,
-4.24,0.20,
-4.16,-0.23,
-4.08,-0.70,
-4.00,-1.20,
-3.92,-1.72,
-3.83,-2.23,
-3.74,-2.72,
-3.64,-3.17,
-3.54,-3.57,
-3.44,-3.90,
-3.34,-4.17,
-3.24,-4.37,
-3.13,-4.52,
-3.02,-4.61,
-2.91,-4.66,
-2.79,-4.66,
-2.67,-4.63,
-2.55,-4.56,
-2.43,-4.47,
-2.30,-4.35,
-2.17,-4.22,
-2.03,-4.06,
-1.90,-3.89,
-1.75,-3.71,
-1.61,-3.52,
-1.45,-3.31,
-1.30,-3.10,
-1.13,-2.88,
-0.96,-2.64,
-0.78,-2.39,
-0.59,-2.13,
-0.40,-1.86,
-0.20,-1.57,
0.02,-1.25,
0.24,-0.91,
0.47,-0.55,
0.71,-0.14,
0.96,0.30,
1.21,0.77,
1.47,1.27,
1.73,1.79,
1.98,2.30,
2.24,2.79,
2.49,3.23,
2.73,3.62,
2.96,3.94,
3.18,4.20,
3.38,4.40,
3.57,4.54,
3.75,4.62,
3.90,4.66,
4.05,4.66,
4.17,4.62,
4.28,4.55,
4.38,4.46,
4.46,4.34,
4.52,4.20,
4.58,4.04,
4.62,3.87,
4.64,3.68,
4.66,3.49,
4.67,3.28,
4.66,3.07,
4.65,2.84,
4.63,2.60,
4.60,2.36,
4.56,2.09,
4.52,1.82,
4.47,1.52,
4.41,1.20,
4.35,0.86,
4.29,0.49,
4.21,0.08,
4.14,-0.37,
4.06,-0.84,
3.98,-1.35,
3.89,-1.87,
3.80,-2.38,
3.71,-2.86,
3.61,-3.29,
3.52,-3.67,
3.41,-3.99,
3.31,-4.24,
3.20,-4.42,
3.10,-4.55,
2.99,-4.63,
2.87,-4.67,
2.76,-4.66,
2.64,-4.61,
2.51,-4.54,
2.39,-4.44,
2.26,-4.32,
2.13,-4.17,
1.99,-4.01,
1.85,-3.84,
1.71,-3.66,
1.56,-3.46,
1.41,-3.25,
1.25,-3.03,
1.08,-2.81,
0.91,-2.57,
0.73,-2.32,
0.54,-2.05,
0.34,-1.77,
0.13,-1.48,
-0.08,-1.16,
-0.31,-0.81,
-0.54,-0.43,
-0.78,-0.02,
-1.03,0.43,
-1.28,0.92,
-1.54,1.43,
-1.80,1.95,
-2.06,2.45,
-2.31,2.93,
-2.56,3.35,
-2.80,3.72,
-3.03,4.03,
-3.24,4.27,
-3.44,4.45,
-3.63,4.57,
-3.80,4.64,
-3.95,4.67,
-4.09,4.65,
-4.21,4.60,
-4.31,4.53,
-4.40,4.42,
-4.48,4.30,
-4.54,4.15,
-4.59,3.99,
-4.63,3.82,
-4.65,3.63,
-4.66,3.43,
-4.67,3.22,
-4.66,3.00,
-4.64,2.77,
-4.62,2.53,
-4.59,2.28,
-4.55,2.01,
-4.50,1.73,
-4.45,1.43,
-4.40,1.11,
-4.33,0.75,
-4.27,0.37,
-4.19,-0.05,
-4.12,-0.50,
-4.04,-0.99,
-3.95,-1.50,
-3.87,-2.02,
-3.77,-2.53,
-3.68,-2.99,
-3.58,-3.41,
-3.49,-3.77,
-3.38,-4.07,
-3.28,-4.30,
-3.17,-4.47,
-3.06,-4.58,
-2.95,-4.65,
-2.84,-4.67,
-2.72,-4.65,
-2.60,-4.59,
-2.48,-4.51,
-2.35,-4.40,
-2.22,-4.28,
-2.09,-4.13,
-1.95,-3.97,
-1.81,-3.79,
-1.67,-3.60,
-1.52,-3.40,
-1.36,-3.19,
-1.20,-2.97,
-1.03,-2.74,
-0.85,-2.50,
-0.67,-2.24,
-0.48,-1.97,
-0.28,-1.69,
-0.07,-1.38,
0.15,-1.06,
0.37,-0.70,
0.61,-0.31,
0.85,0.11,
1.11,0.57,
1.36,1.07,
1.62,1.58,
1.88,2.10,
2.14,2.60,
2.39,3.06,
2.63,3.47,
2.87,3.82,
3.09,4.10,
3.30,4.33,
3.50,4.49,
3.68,4.60,
3.84,4.65,
3.99,4.67,
4.12,4.64,
4.24,4.58,
4.34,4.50,
4.43,4.39,
4.50,4.25,
4.56,4.10,
4.60,3.94,
4.63,3.76,
4.66,3.57,
4.67,3.37,
4.67,3.16,
4.66,2.93,
4.64,2.70,
4.61,2.46,
4.58,2.20,
4.54,1.93,
4.49,1.64,
4.44,1.34,
4.38,1.00,
4.31,0.64,
4.24,0.25,
4.17,-0.18,
4.09,-0.65,
4.01,-1.14,
3.93,-1.66,
3.84,-2.17,
3.75,-2.67,
3.65,-3.12,
3.56,-3.53,
3.46,-3.87,
3.35,-4.14,
3.25,-4.35,
3.14,-4.51,
3.03,-4.61,
2.92,-4.66,
2.80,-4.67,
2.68,-4.64,
2.56,-4.57,
2.44,-4.48,
2.31,-4.37,
2.18,-4.23,
2.05,-4.08,
1.91,-3.91,
1.77,-3.73,
1.62,-3.54,
1.47,-3.34,
1.31,-3.12,
1.15,-2.90,
0.98,-2.67,
0.80,-2.42,
0.62,-2.16,
0.42,-1.89,
0.22,-1.60,
0.01,-1.29,
-0.21,-0.95,
-0.44,-0.59,
-0.68,-0.19,
-0.93,0.25,
-1.18,0.72,
-1.44,1.22,
-1.70,1.74,
-1.96,2.25,
-2.21,2.74,
-2.46,3.19,
-2.70,3.58,
-2.94,3.91,
-3.16,4.18,
-3.36,4.38,
-3.55,4.53,
-3.73,4.62,
-3.89,4.66,
-4.03,4.66,
-4.16,4.63,
-4.27,4.56,
-4.37,4.47,
-4.45,4.35,
-4.52,4.21,
-4.57,4.06,
-4.61,3.89,
-4.64,3.71,
-4.66,3.51,
-4.67,3.31,
-4.66,3.09,
-4.65,2.87,
-4.63,2.63,
-4.60,2.38,
-4.57,2.12,
-4.52,1.85,
-4.47,1.56,
-4.42,1.24,
-4.36,0.90,
-4.29,0.53,
-4.22,0.13,
-4.15,-0.31,
-4.07,-0.79,
-3.99,-1.29,
-3.90,-1.81,
-3.81,-2.32,
-3.72,-2.81,
-3.62,-3.25,
-3.53,-3.63,
-3.43,-3.95,
-3.32,-4.21,
-3.22,-4.41,
-3.11,-4.54,
-3.00,-4.63,
-2.88,-4.66,
-2.77,-4.66,
-2.65,-4.62,
-2.53,-4.55,
-2.40,-4.45,
-2.28,-4.33,
-2.14,-4.19,
-2.01,-4.03,
-1.87,-3.86,
-1.73,-3.68,
-1.58,-3.48,
-1.42,-3.28,
-1.26,-3.06,
-1.10,-2.83,
-0.93,-2.60,
-0.75,-2.35,
-0.56,-2.08,
-0.36,-1.81,
-0.16,-1.51,
0.06,-1.19,
0.28,-0.85,
0.51,-0.47,
0.75,-0.06,
1.00,0.38,
1.26,0.86,
1.51,1.37,
1.77,1.89,
2.03,2.40,
2.29,2.88,
2.54,3.31,
2.77,3.68,
3.00,4.00,
3.22,4.24,
3.42,4.43,
3.61,4.56,
3.78,4.64,
3.93,4.67,
4.07,4.66,
4.19,4.61,
4.30,4.54,
4.39,4.43,
4.47,4.31,
4.53,4.17,
4.58,4.01,
4.62,3.83,
4.65,3.65,
4.66,3.45,
4.67,3.24,
4.66,3.03,
4.65,2.80,
4.62,2.56,
4.59,2.31,
4.56,2.04,
4.51,1.76,
4.46,1.46,
4.40,1.14,
4.34,0.79,
4.27,0.41,
4.20,-0.00,
4.13,-0.45,
4.05,-0.94,
3.96,-1.45,
3.87,-1.97,
3.78,-2.47,
3.69,-2.95,
3.60,-3.37,
3.50,-3.74,
3.40,-4.04,
3.29,-4.28,
3.18,-4.45,
3.08,-4.57,
2.96,-4.64,
2.85,-4.67,
2.73,-4.65,
2.61,-4.60,
2.49,-4.52,
2.37,-4.42,
2.24,-4.29,
2.10,-4.15,
1.97,-3.98,
1.83,-3.81,
1.68,-3.62,
1.53,-3.42,
1.38,-3.21,
1.22,-2.99,
1.05,-2.76,
0.87,-2.52,
0.69,-2.27,
0.50,-2.00,
0.30,-1.72,
0.09,-1.42,
-0.12,-1.09,
-0.35,-0.74,
-0.58,-0.35,
-0.83,0.07,
-1.08,0.52,
-1.33,1.01,
-1.59,1.52,
-1.85,2.04,
-2.11,2.54,
-2.36,3.01,
-2.61,3.43,
-2.84,3.78,
-3.07,4.08,
-3.28,4.31,
-3.48,4.47,
-3.66,4.59,
-3.83,4.65,
-3.98,4.67,
-4.11,4.65,
-4.23,4.59,
-4.33,4.51,
-4.42,4.40,
-4.49,4.27,
-4.55,4.12,
-4.60,3.96,
-4.63,3.78,
-4.65,3.59,
-4.67,3.39,
-4.67,3.18,
-4.66,2.96,
-4.64,2.73,
-4.62,2.49,
-4.58,2.23,
-4.54,1.96,
-4.50,1.68,
-4.44,1.37,
-4.38,1.04,
-4.32,0.68,
-4.25,0.29,
-4.18,-0.13,
-4.10,-0.59,
-4.02,-1.09,
-3.94,-1.60,
-3.85,-2.12,
-3.76,-2.62,
-3.66,-3.08,
-3.57,-3.48,
-3.47,-3.83,
-3.36,-4.11,
-3.26,-4.33,
-3.15,-4.49,
-3.04,-4.60,
-2.93,-4.65,
-2.82,-4.67,
-2.70,-4.64,
-2.58,-4.58,
-2.45,-4.49,
-2.33,-4.38,
-2.20,-4.25,
-2.06,-4.10,
-1.93,-3.93,
-1.79,-3.75,
-1.64,-3.56,
-1.49,-3.36,
-1.33,-3.15,
-1.17,-2.93,
-1.00,-2.69,
-0.82,-2.45,
-0.64,-2.19,
-0.44,-1.92,
-0.24,-1.63,
-0.03,-1.32,
0.19,-0.99,
0.42,-0.63,
0.66,-0.23,
0.90,0.20,
1.15,0.66,
1.41,1.16,
1.67,1.68,
1.93,2.19,
2.18,2.69,
2.44,3.14,
2.68,3.54,
2.91,3.88,
3.13,4.15,
3.34,4.36,
3.53,4.51,
3.71,4.61,
3.87,4.66,
4.02,4.66,
4.15,4.63,
4.26,4.57,
4.36,4.48,
4.44,4.36,
4.51,4.23,
4.57,4.08,
4.61,3.91,
4.64,3.73,
4.66,3.53,
4.67,3.33,
4.67,3.12,
4.65,2.89,
4.63,2.66,
4.61,2.41,
4.57,2.15,
4.53,1.88,
4.48,1.59,
4.43,1.28,
4.37,0.94,
4.30,0.57,
4.23,0.17,
4.16,-0.26,
4.08,-0.74,
4.00,-1.24,
3.91,-1.76,
3.82,-2.27,
3.73,-2.76,
3.63,-3.20,
3.54,-3.59,
3.44,-3.92,
3.33,-4.19,
