Neuron_1,Neuron_2,Neuron_3,Neuron_4,
0.15,0.31,0.29,0.13,
0.15,0.31,0.29,0.13,
0.15,0.31,0.30,0.13,
0.15,0.31,0.30,0.13,
0.14,0.31,0.30,0.13,
0.14,0.31,0.30,0.13,
0.14,0.31,0.30,0.13,
0.14,0.31,0.30,0.13,
0.14,0.31,0.31,0.13,
0.14,0.31,0.31,0.13,
0.13,0.31,0.31,0.14,
0.13,0.31,0.31,0.14,
0.13,0.30,0.31,0.14,
0.13,0.30,0.31,0.14,
0.13,0.30,0.32,0.14,
0.13,0.30,0.32,0.14,
0.12,0.30,0.32,0.14,
0.12,0.30,0.32,0.14,
0.12,0.30,0.32,0.14,
0.12,0.30,0.32,0.14,
0.12,0.29,0.32,0.15,
0.11,0.29,0.33,0.15,
0.11,0.29,0.33,0.15,
0.11,0.29,0.33,0.15,
0.11,0.29,0.33,0.15,
0.11,0.29,0.33,0.15,
0.11,0.29,0.33,0.15,
0.10,0.28,0.34,0.15,
0.10,0.28,0.34,0.16,
0.10,0.28,0.34,0.16,
0.10,0.28,0.34,0.16,
0.10,0.28,0.34,0.16,
0.10,0.28,0.34,0.16,
0.10,0.28,0.34,0.16,
0.09,0.27,0.34,0.16,
0.09,0.27,0.35,0.17,
0.09,0.27,0.35,0.17,
0.09,0.27,0.35,0.17,
0.09,0.27,0.35,0.17,
0.09,0.26,0.35,0.17,
0.09,0.26,0.35,0.17,
0.08,0.26,0.35,0.18,
0.08,0.26,0.35,0.18,
0.08,0.26,0.36,0.18,
0.08,0.25,0.36,0.18,
0.08,0.25,0.36,0.18,
0.08,0.25,0.36,0.19,
0.08,0.25,0.36,0.19,
0.08,0.25,0.36,0.19,
0.07,0.24,0.36,0.19,
0.07,0.24,0.36,0.19,
0.07,0.24,0.36,0.19,
0.07,0.24,0.36,0.20,
0.07,0.24,0.37,0.20,
0.07,0.23,0.37,0.20,
0.07,0.23,0.37,0.20,
0.07,0.23,0.37,0.21,
0.07,0.23,0.37,0.21,
0.06,0.22,0.37,0.21,
0.06,0.22,0.37,0.21,
0.06,0.22,0.37,0.21,
0.06,0.22,0.37,0.22,
0.06,0.21,0.37,0.22,
0.06,0.21,0.37,0.22,
0.06,0.21,0.37,0.22,
0.06,0.21,0.37,0.23,
0.06,0.20,0.37,0.23,
0.06,0.20,0.38,0.23,
0.06,0.20,0.38,0.23,
0.06,0.20,0.38,0.23,
0.06,0.19,0.38,0.24,
0.06,0.19,0.38,0.24,
0.06,0.19,0.38,0.24,
0.06,0.19,0.38,0.24,
0.05,0.18,0.38,0.25,
0.05,0.18,0.38,0.25,
0.05,0.18,0.38,0.25,
0.05,0.18,0.38,0.25,
0.05,0.17,0.38,0.26,
0.05,0.17,0.38,0.26,
0.05,0.17,0.38,0.26,
0.05,0.17,0.38,0.26,
0.05,0.16,0.38,0.27,
0.05,0.16,0.38,0.27,
0.05,0.16,0.38,0.27,
0.05,0.15,0.38,0.28,
0.05,0.15,0.38,0.28,
0.05,0.15,0.38,0.28,
0.05,0.15,0.38,0.28,
0.05,0.14,0.38,0.29,
0.05,0.14,0.37,0.29,
0.05,0.14,0.37,0.29,
0.06,0.13,0.37,0.29,
0.06,0.13,0.37,0.30,
0.06,0.13,0.37,0.30,
0.06,0.13,0.37,0.30,
0.06,0.12,0.37,0.30,
0.06,0.12,0.37,0.31,
0.06,0.12,0.37,0.31,
0.06,0.11,0.37,0.31,
0.06,0.11,0.37,0.32,
0.06,0.11,0.37,0.32,
0.06,0.11,0.37,0.32,
0.06,0.10,0.37,0.32,
0.06,0.10,0.36,0.33,
0.06,0.10,0.36,0.33,
0.07,0.09,0.36,0.33,
0.07,0.09,0.36,0.33,
0.07,0.09,0.36,0.34,
0.07,0.09,0.36,0.34,
0.07,0.08,0.36,0.34,
0.07,0.08,0.36,0.34,
0.07,0.08,0.35,0.35,
0.07,0.08,0.35,0.35,
0.08,0.07,0.35,0.35,
0.08,0.07,0.35,0.35,
0.08,0.07,0.35,0.36,
0.08,0.06,0.35,0.36,
0.08,0.06,0.34,0.36,
0.08,0.06,0.34,0.37,
0.08,0.06,0.34,0.37,
0.09,0.05,0.34,0.37,
0.09,0.05,0.34,0.37,
0.09,0.05,0.33,0.38,
0.09,0.05,0.33,0.38,
0.09,0.04,0.33,0.38,
0.10,0.04,0.33,0.38,
0.10,0.04,0.33,0.39,
0.10,0.04,0.32,0.39,
0.10,0.03,0.32,0.39,
0.10,0.03,0.32,0.39,
0.11,0.03,0.32,0.39,
0.11,0.03,0.31,0.40,
0.11,0.02,0.31,0.40,
0.11,0.02,0.31,0.40,
0.12,0.02,0.31,0.40,
0.12,0.02,0.30,0.41,
0.12,0.01,0.30,0.41,
0.12,0.01,0.30,0.41,
0.13,0.01,0.30,0.41,
0.13,0.01,0.29,0.41,
0.13,0.00,0.29,0.42,
0.13,0.00,0.29,0.42,
0.14,0.00,0.29,0.42,
0.14,0.00,0.28,0.42,
0.14,0.00,0.28,0.42,
0.14,0.00,0.28,0.43,
0.15,0.00,0.27,0.43,
0.15,0.00,0.27,0.43,
0.15,0.00,0.27,0.43,
0.16,0.00,0.26,0.43,
0.16,0.00,0.26,0.43,
0.16,0.00,0.26,0.44,
0.17,0.00,0.25,0.44,
0.17,0.00,0.25,0.44,
0.17,0.00,0.25,0.44,
0.17,0.00,0.24,0.44,
0.18,0.00,0.24,0.44,
0.18,0.00,0.24,0.44,
0.18,0.00,0.23,0.44,
0.19,0.00,0.23,0.45,
0.19,0.00,0.23,0.45,
0.19,0.00,0.22,0.45,
0.20,0.00,0.22,0.45,
0.20,0.00,0.22,0.45,
0.20,0.00,0.21,0.45,
0.20,0.00,0.21,0.45,
0.21,0.00,0.20,0.45,
0.21,0.00,0.20,0.45,
0.21,0.00,0.20,0.45,
0.22,0.00,0.19,0.45,
0.22,0.00,0.19,0.45,
0.22,0.00,0.19,0.45,
0.23,0.00,0.18,0.45,
0.23,0.00,0.18,0.45,
0.23,0.00,0.17,0.45,
0.24,0.00,0.17,0.45,
0.24,0.00,0.17,0.45,
0.24,0.00,0.16,0.45,
0.25,0.00,0.16,0.45,
0.25,0.00,0.16,0.45,
0.25,0.00,0.15,0.45,
0.26,0.00,0.15,0.45,
0.26,0.00,0.14,0.45,
0.27,0.00,0.14,0.45,
0.27,0.00,0.14,0.45,
0.27,0.00,0.13,0.45,
0.28,0.00,0.13,0.45,
0.28,0.00,0.12,0.45,
0.28,0.00,0.12,0.45,
0.29,0.00,0.12,0.45,
0.29,0.00,0.11,0.45,
0.29,0.00,0.11,0.45,
0.30,0.00,0.10,0.44,
0.30,0.00,0.10,0.44,
0.31,0.00,0.10,0.44,
0.31,0.00,0.09,0.44,
0.31,0.00,0.09,0.44,
0.32,0.00,0.08,0.44,
0.32,0.00,0.08,0.44,
0.32,0.00,0.08,0.44,
0.33,0.00,0.07,0.44,
0.33,0.00,0.07,0.43,
0.34,0.00,0.06,0.43,
0.34,0.00,0.06,0.43,
0.34,0.00,0.06,0.43,
0.35,0.00,0.05,0.43,
0.35,0.00,0.05,0.43,
0.35,0.00,0.04,0.43,
0.36,0.00,0.04,0.42,
0.36,0.00,0.04,0.42,
0.37,0.00,0.03,0.42,
0.37,0.00,0.03,0.42,
0.37,0.00,0.02,0.42,
0.38,0.00,0.02,0.42,
0.38,0.00,0.02,0.41,
0.39,0.00,0.01,0.41,
0.39,0.00,0.01,0.41,
0.39,0.00,0.01,0.41,
0.40,0.00,0.00,0.41,
0.40,0.00,0.00,0.40,
0.41,0.00,0.00,0.40,
0.41,0.00,0.00,0.40,
0.41,0.00,0.00,0.40,
0.42,0.00,0.00,0.39,
0.42,0.01,0.00,0.39,
0.43,0.01,0.00,0.39,
0.43,0.01,0.00,0.39,
0.43,0.01,0.00,0.38,
0.44,0.02,0.00,0.38,
0.44,0.02,0.00,0.38,
0.44,0.02,0.00,0.38,
0.45,0.02,0.00,0.37,
0.45,0.03,0.00,0.37,
0.45,0.03,0.00,0.37,
0.46,0.03,0.00,0.36,
0.46,0.03,0.00,0.36,
0.46,0.04,0.00,0.36,
0.47,0.04,0.00,0.35,
0.47,0.04,0.00,0.35,
0.47,0.04,0.00,0.35,
0.47,0.05,0.00,0.34,
0.48,0.05,0.00,0.34,
0.48,0.05,0.00,0.34,
0.48,0.05,0.00,0.33,
0.48,0.06,0.00,0.33,
0.49,0.06,0.00,0.33,
0.49,0.06,0.00,0.32,
0.49,0.07,0.00,0.32,
0.49,0.07,0.00,0.32,
0.49,0.07,0.00,0.31,
0.50,0.07,0.00,0.31,
0.50,0.08,0.00,0.31,
0.50,0.08,0.00,0.30,
0.50,0.08,0.00,0.30,
0.50,0.09,0.00,0.29,
0.50,0.09,0.00,0.29,
0.51,0.09,0.00,0.29,
0.51,0.10,0.00,0.28,
0.51,0.10,0.00,0.28,
0.51,0.10,0.00,0.27,
0.51,0.11,0.00,0.27,
0.51,0.11,0.00,0.27,
0.51,0.11,0.00,0.26,
0.52,0.11,0.00,0.26,
0.52,0.12,0.00,0.25,
0.52,0.12,0.00,0.25,
0.52,0.12,0.00,0.24,
0.52,0.13,0.00,0.24,
0.52,0.13,0.00,0.24,
0.52,0.13,0.00,0.23,
0.52,0.14,0.00,0.23,
0.52,0.14,0.00,0.22,
0.52,0.15,0.00,0.22,
0.52,0.15,0.00,0.21,
0.52,0.15,0.00,0.21,
0.52,0.16,0.00,0.20,
0.52,0.16,0.00,0.20,
0.52,0.16,0.00,0.20,
0.52,0.17,0.00,0.19,
0.52,0.17,0.00,0.19,
0.52,0.17,0.00,0.18,
0.52,0.18,0.00,0.18,
0.52,0.18,0.00,0.17,
0.52,0.19,0.00,0.17,
0.52,0.19,0.00,0.16,
0.52,0.19,0.00,0.16,
0.52,0.20,0.00,0.16,
0.52,0.20,0.00,0.15,
0.52,0.21,0.00,0.15,
0.52,0.21,0.00,0.14,
0.52,0.21,0.00,0.14,
0.52,0.22,0.00,0.13,
0.52,0.22,0.00,0.13,
0.52,0.23,0.00,0.12,
0.52,0.23,0.00,0.12,
0.52,0.23,0.00,0.11,
0.52,0.24,0.00,0.11,
0.52,0.24,0.00,0.10,
0.51,0.25,0.00,0.10,
0.51,0.25,0.00,0.10,
0.51,0.25,0.00,0.09,
0.51,0.26,0.00,0.09,
0.51,0.26,0.00,0.08,
0.51,0.27,0.00,0.08,
0.51,0.27,0.00,0.07,
0.51,0.28,0.00,0.07,
0.50,0.28,0.00,0.06,
0.50,0.28,0.00,0.06,
0.50,0.29,0.00,0.05,
0.50,0.29,0.00,0.05,
0.50,0.30,0.00,0.04,
0.50,0.30,0.00,0.04,
0.49,0.31,0.00,0.04,
0.49,0.31,0.00,0.03,
0.49,0.32,0.00,0.03,
0.49,0.32,0.00,0.02,
0.49,0.32,0.00,0.02,
0.48,0.33,0.00,0.01,
0.48,0.33,0.00,0.01,
0.48,0.34,0.00,0.00,
0.48,0.34,0.00,0.00,
0.47,0.35,0.00,0.00,
0.47,0.35,0.00,0.00,
0.47,0.36,0.00,0.00,
0.47,0.36,0.00,0.00,
0.46,0.37,0.00,0.00,
0.46,0.37,0.00,0.00,
0.46,0.37,0.00,0.00,
0.46,0.38,0.00,0.00,
0.45,0.38,0.00,0.00,
0.45,0.39,0.00,0.00,
0.45,0.39,0.00,0.00,
0.45,0.39,0.00,0.00,
0.44,0.40,0.00,0.00,
0.44,0.40,0.00,0.00,
0.44,0.41,0.00,0.00,
0.43,0.41,0.00,0.00,
0.43,0.41,0.00,0.00,
0.43,0.42,0.00,0.00,
0.43,0.42,0.00,0.00,
0.42,0.43,0.00,0.00,
0.42,0.43,0.00,0.00,
0.42,0.43,0.00,0.00,
0.41,0.44,0.00,0.00,
0.41,0.44,0.00,0.00,
0.41,0.44,0.00,0.00,
0.40,0.45,0.00,0.00,
0.40,0.45,0.00,0.00,
0.40,0.45,0.00,0.00,
0.39,0.46,0.00,0.00,
0.39,0.46,0.00,0.00,
0.39,0.46,0.00,0.00,
0.38,0.47,0.00,0.00,
0.38,0.47,0.00,0.00,
0.38,0.47,0.00,0.00,
0.37,0.48,0.00,0.00,
0.37,0.48,0.00,0.00,
0.37,0.48,0.00,0.00,
0.36,0.49,0.00,0.00,
0.36,0.49,0.00,0.00,
0.36,0.49,0.00,0.00,
0.35,0.50,0.00,0.00,
0.35,0.50,0.00,0.00,
0.35,0.50,0.00,0.00,
0.34,0.50,0.00,0.00,
0.34,0.51,0.00,0.00,
0.34,0.51,0.00,0.00,
0.33,0.51,0.00,0.00,
0.33,0.51,0.00,0.00,
0.32,0.52,0.00,0.00,
0.32,0.52,0.00,0.00,
0.32,0.52,0.00,0.00,
0.31,0.52,0.00,0.00,
0.31,0.53,0.01,0.00,
0.31,0.53,0.01,0.00,
0.30,0.53,0.01,0.00,
0.30,0.53,0.02,0.00,
0.29,0.54,0.02,0.00,
0.29,0.54,0.02,0.00,
0.29,0.54,0.03,0.00,
0.28,0.54,0.03,0.00,
0.28,0.54,0.03,0.00,
0.27,0.55,0.04,0.00,
0.27,0.55,0.04,0.00,
0.27,0.55,0.04,0.00,
0.26,0.55,0.05,0.00,
0.26,0.55,0.05,0.00,
0.25,0.55,0.05,0.00,
0.25,0.56,0.06,0.00,
0.25,0.56,0.06,0.00,
0.24,0.56,0.07,0.00,
0.24,0.56,0.07,0.00,
0.23,0.56,0.07,0.00,
0.23,0.56,0.08,0.00,
0.22,0.56,0.08,0.00,
0.22,0.56,0.08,0.00,
0.21,0.56,0.09,0.00,
0.21,0.56,0.09,0.00,
0.21,0.56,0.10,0.00,
0.20,0.57,0.10,0.00,
0.20,0.57,0.10,0.00,
0.19,0.57,0.11,0.00,
0.19,0.57,0.11,0.00,
0.18,0.57,0.12,0.00,
0.18,0.57,0.12,0.00,
0.17,0.57,0.12,0.00,
0.17,0.57,0.13,0.00,
0.16,0.57,0.13,0.00,
0.16,0.57,0.14,0.00,
0.15,0.57,0.14,0.00,
0.15,0.57,0.15,0.00,
0.14,0.57,0.15,0.00,
0.14,0.57,0.15,0.00,
0.13,0.57,0.16,0.00,
0.13,0.57,0.16,0.00,
0.12,0.56,0.17,0.00,
0.12,0.56,0.17,0.00,
0.11,0.56,0.18,0.00,
0.11,0.56,0.18,0.00,
0.11,0.56,0.18,0.00,
0.10,0.56,0.19,0.00,
0.10,0.56,0.19,0.00,
0.09,0.56,0.20,0.00,
0.09,0.56,0.20,0.00,
0.08,0.56,0.21,0.00,
0.08,0.56,0.21,0.00,
0.07,0.55,0.22,0.00,
0.07,0.55,0.22,0.00,
0.06,0.55,0.23,0.00,
0.06,0.55,0.23,0.00,
0.05,0.55,0.24,0.00,
0.05,0.55,0.24,0.00,
0.04,0.55,0.25,0.00,
0.04,0.54,0.25,0.00,
0.03,0.54,0.25,0.00,
0.03,0.54,0.26,0.00,
0.02,0.54,0.26,0.00,
0.02,0.54,0.27,0.00,
0.01,0.54,0.27,0.00,
0.01,0.53,0.28,0.00,
0.00,0.53,0.28,0.00,
0.00,0.53,0.29,0.00,
0.00,0.53,0.29,0.00,
0.00,0.52,0.30,0.00,
0.00,0.52,0.30,0.00,
0.00,0.52,0.31,0.00,
0.00,0.52,0.31,0.00,
0.00,0.51,0.32,0.00,
0.00,0.51,0.32,0.00,
0.00,0.51,0.33,0.00,
0.00,0.51,0.33,0.00,
0.00,0.50,0.34,0.00,
0.00,0.50,0.34,0.00,
0.00,0.50,0.35,0.00,
0.00,0.50,0.35,0.00,
0.00,0.49,0.35,0.00,
0.00,0.49,0.36,0.00,
0.00,0.49,0.36,0.00,
0.00,0.48,0.37,0.00,
0.00,0.48,0.37,0.00,
0.00,0.48,0.38,0.00,
0.00,0.48,0.38,0.00,
0.00,0.47,0.38,0.00,
0.00,0.47,0.39,0.00,
0.00,0.47,0.39,0.00,
0.00,0.46,0.39,0.00,
0.00,0.46,0.40,0.00,
0.00,0.46,0.40,0.00,
0.00,0.45,0.41,0.00,
0.00,0.45,0.41,0.00,
0.00,0.45,0.41,0.00,
0.00,0.44,0.42,0.00,
0.00,0.44,0.42,0.00,
0.00,0.44,0.42,0.00,
0.00,0.43,0.43,0.00,
0.00,0.43,0.43,0.00,
0.00,0.43,0.43,0.00,
0.00,0.42,0.44,0.00,
0.00,0.42,0.44,0.00,
0.00,0.41,0.44,0.00,
0.00,0.41,0.45,0.00,
0.00,0.41,0.45,0.00,
0.00,0.40,0.45,0.00,
0.00,0.40,0.46,0.00,
0.00,0.40,0.46,0.00,
0.00,0.39,0.46,0.00,
0.00,0.39,0.47,0.00,
0.00,0.39,0.47,0.00,
0.00,0.38,0.47,0.00,
0.00,0.38,0.48,0.00,
0.00,0.37,0.48,0.00,
0.00,0.37,0.48,0.00,
0.00,0.37,0.48,0.00,
0.00,0.36,0.49,0.00,
0.00,0.36,0.49,0.00,
0.00,0.36,0.49,0.00,
0.00,0.35,0.50,0.00,
0.00,0.35,0.50,0.00,
0.00,0.34,0.50,0.00,
0.00,0.34,0.50,0.00,
0.00,0.34,0.51,0.00,
0.00,0.33,0.51,0.00,
